dataset,source_dataset,feature_mode,feature_set,Model,model_runtime,FAR,FRR,EER,Accuracy,AUC,Inference Time (ms/sample),UI Blocking Time (ms/test batch),Train Time (ms/subject),Browser Memory Before (bytes),Browser Memory After (bytes),Min Genuine Samples for EER < 10%,subjects
mmc,mmc,current,mmc_flat_timing_channels_14_19,Scaled Manhattan Distance,python_numpy,0.33128571428571424,0.33099999999999996,0.3311428571428571,0.66872,0.6928724489795919,0.006861091639802907,6.861091639802908,0.15367665982921608,4121182208.0,4121182208.0,1,50
mmc,mmc,current,mmc_flat_timing_channels_14_19,LightGBM Classifier,python_lightgbm,0.2456122448979592,0.24599999999999997,0.24580612244897965,0.75438,0.8255826530612247,0.004341807559903828,4.3418075599038275,806.1162133199105,4121182208.0,4121182208.0,Not reached,50
mmc,mmc,current,mmc_flat_timing_channels_14_19,1D-CNN TensorFlow,python_tensorflow_keras,0.2755918367346939,0.274,0.2747959183673469,0.72444,0.7783984693877549,0.1336369858197577,133.63698581975768,1193.2971166395146,4121182208.0,4121182208.0,Not reached,50
